años,primn,primf,range,urban,secdn,c3ann,c4ann,c3per,c4per,c3nfx,pastr
1895,0.22285589,0.726957796,0.000281791,0.025333613,0.001468652,0.000396424,0.000491025,0.000445743,0.000334467,0.000442749,0.004763063
1910,0.218067849,0.715993001,0.000446803,0.035319448,0.001718978,0.000549161,0.000670459,0.000612755,0.00048355,0.000608636,0.008419082
1925,0.206472545,0.692066841,0.000742346,0.049607286,0.003537039,0.001715355,0.002581408,0.002184945,0.001926708,0.002474005,0.016834351
1940,0.186371303,0.656001115,0.000914131,0.078357277,0.007893473,0.00336678,0.004984091,0.004267766,0.003606095,0.005019141,0.025638245
1955,0.170852121,0.625699314,0.00135105,0.099607235,0.009527761,0.004947856,0.006618372,0.00493089,0.004182433,0.007090212,0.037874457
1970,0.14833815,0.569006353,0.001805079,0.125134521,0.014201555,0.009479416,0.011479816,0.00661834,0.005368608,0.015095672,0.05679226
1985,0.131959958,0.519927609,0.000281791,0.146103366,0.017866972,0.012984951,0.015663082,0.008856006,0.007196237,0.021011824,0.065341731
2000,0.120437815,0.485407506,0.002489331,0.160080706,0.0183227,0.01524884,0.018421311,0.010394633,0.008483301,0.024888226,0.073246065
2015,0.110045892,0.457792576,0.003668613,0.161677644,0.018298008,0.020821834,0.025182611,0.01418859,0.011621063,0.034193815,0.072734737
